case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
1,0.001,64,36,0.008595088019967079,56.333333333333336,1
1,0.001,64,37,0.008527455642819405,56.5,1
1,0.001,64,38,0.008180154800415038,56.666666666666664,1
1,0.001,64,39,0.00845714072883129,56.833333333333336,1
1,0.001,64,40,0.008591824188828468,57.166666666666664,1
1,0.001,64,41,0.008202419966459274,56.833333333333336,1
1,0.001,64,42,0.00844174724817276,56.5,1
1,0.001,64,43,0.00847006656229496,56.5,1
1,0.001,64,44,0.008535322785377502,56.666666666666664,1
1,0.001,64,45,0.008635759055614471,57.5,1
1,0.001,64,46,0.008467931494116784,56.666666666666664,1
1,0.001,64,47,0.008172960937023162,56.833333333333336,1
1,0.001,64,48,0.008418167278170586,58.0,1
1,0.001,64,49,0.008779912143945695,57.5,1
1,0.001,64,50,0.008358171120285987,57.5,1
1,0.001,64,51,0.008425030887126922,57.833333333333336,1
1,0.001,64,52,0.00847293247282505,57.5,1
1,0.001,64,53,0.008362672448158264,57.166666666666664,1
1,0.001,64,54,0.00811909131705761,57.0,1
1,0.001,64,55,0.008457188755273818,56.333333333333336,1
1,0.001,64,56,0.008339939385652542,56.333333333333336,1
1,0.001,64,57,0.008347451493144035,56.333333333333336,1
1,0.001,64,58,0.00879400460422039,55.5,1
1,0.001,64,59,0.008249824434518814,56.666666666666664,1
1,0.001,64,60,0.008530901819467545,55.833333333333336,1
1,0.001,64,61,0.008455336838960648,56.666666666666664,1
1,0.001,64,62,0.008812158226966857,56.333333333333336,1
1,0.001,64,63,0.008469637081027031,56.5,1
1,0.001,64,64,0.008504208073019982,56.333333333333336,1
1,0.001,64,65,0.008100078463554383,56.333333333333336,1
1,0.001,64,66,0.008388071596622467,56.333333333333336,1
1,0.001,64,67,0.008494757607579232,56.5,1
1,0.001,64,68,0.008175708830356598,57.333333333333336,1
1,0.001,64,69,0.00826926890015602,57.166666666666664,1
1,0.001,64,70,0.008528650596737861,57.0,1
1,0.001,64,71,0.008586732670664787,56.333333333333336,1
1,0.001,64,72,0.008282713040709495,56.833333333333336,1
1,0.001,64,73,0.00800723470747471,57.166666666666664,1
1,0.001,64,74,0.00829127000272274,57.166666666666664,1
1,0.001,64,75,0.008267329692840577,57.5,1
1,0.001,64,76,0.0084678266197443,56.833333333333336,1
1,0.001,64,77,0.008751569390296936,57.5,1
1,0.001,64,78,0.0086311304718256,57.5,1
1,0.001,64,79,0.008468606024980545,57.666666666666664,1
1,0.001,64,80,0.008514504209160804,57.666666666666664,1
1,0.001,64,81,0.008566657036542892,57.666666666666664,1
1,0.001,64,82,0.008579588949680328,57.0,1
1,0.001,64,83,0.008751373469829559,57.0,1
1,0.001,64,84,0.00862795838713646,57.166666666666664,1
1,0.001,64,85,0.008439242392778396,57.666666666666664,1
1,0.001,64,86,0.008628987684845924,57.166666666666664,1
1,0.001,64,87,0.008317118629813195,56.833333333333336,1
1,0.001,64,88,0.008730009391903878,57.5,1
1,0.001,64,89,0.008752569794654845,57.0,1
1,0.001,64,90,0.008316565960645676,57.166666666666664,1
1,0.001,64,91,0.007859911277890205,57.5,1
1,0.001,64,92,0.008574861720204354,57.166666666666664,1
1,0.001,64,93,0.008650412544608117,58.0,1
1,0.001,64,94,0.008556400060653686,57.166666666666664,1
1,0.001,64,95,0.008634124487638473,57.5,1
1,0.001,64,96,0.008344382256269454,57.666666666666664,1
1,0.001,64,97,0.008230999037623405,58.833333333333336,1
1,0.001,64,98,0.008313458904623986,58.166666666666664,1
1,0.001,64,99,0.008714709877967835,58.166666666666664,1
1,0.001,64,100,0.008196385443210602,58.0,1
2,0.001,64,1,0.011311885297298431,51.5,1
2,0.001,64,2,0.010608398407697677,53.5,1
2,0.001,64,3,0.010066589087247849,55.166666666666664,1
2,0.001,64,4,0.0094934993237257,57.0,1
2,0.001,64,5,0.009650896921753884,56.166666666666664,1
2,0.001,64,6,0.009307304441928864,56.5,1
2,0.001,64,7,0.009005501583218575,57.666666666666664,1
2,0.001,64,8,0.008849740371108056,56.0,1
2,0.001,64,9,0.008886878237128257,56.5,1
2,0.001,64,10,0.008606312185525895,57.666666666666664,1
2,0.001,64,11,0.008930675834417343,56.5,1
2,0.001,64,12,0.008550968512892724,57.333333333333336,1
2,0.001,64,13,0.008681330770254136,58.0,1
2,0.001,64,14,0.008366719290614128,57.833333333333336,1
2,0.001,64,15,0.008235686287283897,57.833333333333336,1
2,0.001,64,16,0.008454280704259872,58.0,1
2,0.001,64,17,0.00827395287156105,57.5,1
2,0.001,64,18,0.008188228890299796,58.333333333333336,1
2,0.001,64,19,0.00845399884879589,57.0,1
2,0.001,64,20,0.008522882029414177,58.0,1
2,0.001,64,21,0.008217691257596017,57.5,1
2,0.001,64,22,0.008579484224319457,57.166666666666664,1
2,0.001,64,23,0.00839168581366539,58.0,1
2,0.001,64,24,0.008226919174194335,58.5,1
2,0.001,64,25,0.008065658688545228,59.0,1
2,0.001,64,26,0.00839669468998909,57.166666666666664,1
2,0.001,64,27,0.008260266274213791,58.0,1
2,0.001,64,28,0.008171036303043366,58.166666666666664,1
2,0.001,64,29,0.008028098613023758,58.5,1
2,0.001,64,30,0.00820720711350441,58.5,1
2,0.001,64,31,0.008178984984755515,59.5,1
2,0.001,64,32,0.00808381587266922,58.666666666666664,1
2,0.001,64,33,0.008512061461806298,58.666666666666664,1
2,0.001,64,34,0.007868920683860779,58.333333333333336,1
2,0.001,64,35,0.007988681435585022,59.166666666666664,1
2,0.001,64,36,0.00814874602854252,58.333333333333336,1
2,0.001,64,37,0.008179423183202743,58.5,1
2,0.001,64,38,0.0077481397092342376,58.166666666666664,1
2,0.001,64,39,0.008025917917490006,57.666666666666664,1
2,0.001,64,40,0.00799430051445961,57.333333333333336,1
2,0.001,64,41,0.007852992996573448,58.5,1
2,0.001,64,42,0.007992021828889848,59.166666666666664,1
2,0.001,64,43,0.007813873782753944,59.0,1
2,0.001,64,44,0.007938472807407379,59.0,1
2,0.001,64,45,0.008231727749109269,58.833333333333336,1
2,0.001,64,46,0.008351546049118043,58.0,1
2,0.001,64,47,0.00804163870215416,58.0,1
2,0.001,64,48,0.0077408765703439715,58.333333333333336,1
2,0.001,64,49,0.0077986597716808315,57.333333333333336,1
2,0.001,64,50,0.007661948904395103,57.5,1
2,0.001,64,51,0.007748909756541252,58.0,1
2,0.001,64,52,0.00790921275317669,57.833333333333336,1
2,0.001,64,53,0.00780216321349144,58.0,1
2,0.001,64,54,0.00775185526907444,57.0,1
2,0.001,64,55,0.007933667913079262,58.5,1
2,0.001,64,56,0.007939874187111855,57.5,1
2,0.001,64,57,0.007718120262026787,57.833333333333336,1
2,0.001,64,58,0.008085487619042396,57.333333333333336,1
2,0.001,64,59,0.00788599056005478,57.333333333333336,1
2,0.001,64,60,0.007970115736126899,59.0,1
2,0.001,64,61,0.007988719448447227,58.5,1
2,0.001,64,62,0.007736828967928887,58.833333333333336,1
2,0.001,64,63,0.00802532461285591,58.833333333333336,1
2,0.001,64,64,0.007663429357111454,58.666666666666664,1
2,0.001,64,65,0.007838992893695832,58.333333333333336,1
2,0.001,64,66,0.00789017790555954,59.0,1
2,0.001,64,67,0.00817146112024784,58.666666666666664,1
2,0.001,64,68,0.007660934939980507,58.833333333333336,1
2,0.001,64,69,0.007794915542006493,58.666666666666664,1
2,0.001,64,70,0.00771827708184719,59.5,1
2,0.001,64,71,0.007673372939229012,59.666666666666664,1
2,0.001,64,72,0.007709280282258988,59.333333333333336,1
2,0.001,64,73,0.008153962448239327,59.166666666666664,1
2,0.001,64,74,0.007955992534756661,59.333333333333336,1
2,0.001,64,75,0.007903479680418967,59.166666666666664,1
2,0.001,64,76,0.007923924922943115,59.666666666666664,1
2,0.001,64,77,0.007996407240629196,59.166666666666664,1
2,0.001,64,78,0.008116896495223045,59.5,1
2,0.001,64,79,0.007725413084030151,59.666666666666664,1
2,0.001,64,80,0.008015058189630508,59.333333333333336,1
2,0.001,64,81,0.008187835454940796,59.5,1
2,0.001,64,82,0.007967809587717057,59.333333333333336,1
2,0.001,64,83,0.008022952675819397,59.333333333333336,1
2,0.001,64,84,0.007687541276216507,59.0,1
2,0.001,64,85,0.007771834701299668,59.333333333333336,1
2,0.001,64,86,0.007777501702308655,58.5,1
2,0.001,64,87,0.007774121418595314,58.666666666666664,1
2,0.001,64,88,0.007723477751016617,58.666666666666664,1
2,0.001,64,89,0.007598368063569069,59.0,1
2,0.001,64,90,0.00797443200647831,58.833333333333336,1
2,0.001,64,91,0.00814842587709427,58.833333333333336,1
2,0.001,64,92,0.007915174067020416,59.0,1
2,0.001,64,93,0.007882887378334999,59.666666666666664,1
2,0.001,64,94,0.008173559933900834,59.0,1
2,0.001,64,95,0.008019424542784691,59.333333333333336,1
2,0.001,64,96,0.007858911395072938,58.833333333333336,1
2,0.001,64,97,0.008038338661193847,58.0,1
2,0.001,64,98,0.007386268824338913,57.666666666666664,1
2,0.001,64,99,0.0077747137695550915,57.5,1
2,0.001,64,100,0.008280767634510994,57.166666666666664,1
3,0.001,64,1,0.011563104540109635,51.166666666666664,1
3,0.001,64,2,0.010699837863445283,55.5,1
3,0.001,64,3,0.010209516957402229,56.0,1
3,0.001,64,4,0.009866880029439926,56.833333333333336,1
3,0.001,64,5,0.009613119423389434,57.0,1
3,0.001,64,6,0.00941830849647522,57.666666666666664,1
3,0.001,64,7,0.009264866590499878,57.333333333333336,1
3,0.001,64,8,0.009141531139612198,57.5,1
3,0.001,64,9,0.009040706634521485,57.5,1
3,0.001,64,10,0.008957091242074966,57.166666666666664,1
3,0.001,64,11,0.008886886700987816,57.666666666666664,1
3,0.001,64,12,0.008827311486005783,57.333333333333336,1
3,0.001,64,13,0.008776286840438843,57.333333333333336,1
3,0.001,64,14,0.008732231482863426,57.666666666666664,1
3,0.001,64,15,0.008693923652172088,58.0,1
3,0.001,64,16,0.008660404279828072,58.0,1
3,0.001,64,17,0.008630911618471146,58.0,1
3,0.001,64,18,0.008604832962155341,57.833333333333336,1
3,0.001,64,19,0.00858166989684105,57.666666666666664,1
3,0.001,64,20,0.008561013504862785,57.833333333333336,1
3,0.001,64,21,0.008542524747550488,57.666666666666664,1
3,0.001,64,22,0.008525921232998371,57.5,1
3,0.001,64,23,0.008510965175926685,57.333333333333336,1
3,0.001,64,24,0.008497455060482025,57.333333333333336,1
3,0.001,64,25,0.008485219717025757,57.166666666666664,1
3,0.001,64,26,0.008474112398922443,57.0,1
3,0.001,64,27,0.008464006394147874,57.333333333333336,1
3,0.001,64,28,0.008454792693257333,57.333333333333336,1
3,0.001,64,29,0.008446376383304597,57.333333333333336,1
3,0.001,64,30,0.008438673973083496,57.5,1
3,0.001,64,31,0.008431613743305207,57.833333333333336,1
3,0.001,64,32,0.00842513122409582,57.666666666666664,1
3,0.001,64,33,0.008419170394539833,57.833333333333336,1
3,0.001,64,34,0.008413681775331498,57.833333333333336,1
3,0.001,64,35,0.008408620521426201,57.666666666666664,1
3,0.001,64,36,0.008403947614133357,57.5,1
3,0.001,64,37,0.008399628326296807,57.666666666666664,1
3,0.001,64,38,0.008395630724728107,57.666666666666664,1
3,0.001,64,39,0.008391926959156991,57.833333333333336,1
3,0.001,64,40,0.00838849177211523,57.833333333333336,1
3,0.001,64,41,0.008385302096605301,58.0,1
3,0.001,64,42,0.008382337898015976,58.0,1
3,0.001,64,43,0.008379580214619637,58.0,1
3,0.001,64,44,0.00837701243162155,58.0,1
3,0.001,64,45,0.008374619290232659,57.833333333333336,1
3,0.001,64,46,0.008372386872768402,57.5,1
3,0.001,64,47,0.008370302625000476,57.5,1
3,0.001,64,48,0.008368354998528957,57.5,1
3,0.001,64,49,0.008366533786058426,57.666666666666664,1
3,0.001,64,50,0.008364829204976559,57.833333333333336,1
3,0.001,64,51,0.00836323220282793,57.833333333333336,1
3,0.001,64,52,0.00836173541843891,57.833333333333336,1
3,0.001,64,53,0.008360331133008003,57.833333333333336,1
3,0.001,64,54,0.008359012678265571,57.833333333333336,1
3,0.001,64,55,0.008357773564755916,57.666666666666664,1
3,0.001,64,56,0.008356608755886554,57.666666666666664,1
3,0.001,64,57,0.008355512373149396,57.5,1
3,0.001,64,58,0.008354479685425758,57.333333333333336,1
3,0.001,64,59,0.008353506565093994,57.333333333333336,1
3,0.001,64,60,0.008352588891983032,57.333333333333336,1
3,0.001,64,61,0.008351722106337547,57.333333333333336,1
3,0.001,64,62,0.008350903660058976,57.333333333333336,1
3,0.001,64,63,0.008350130170583725,57.333333333333336,1
3,0.001,64,64,0.008349397823214531,57.333333333333336,1
3,0.001,64,65,0.00834870447218418,57.166666666666664,1
3,0.001,64,66,0.008348047524690629,57.166666666666664,1
3,0.001,64,67,0.008347424507141113,57.166666666666664,1
3,0.001,64,68,0.008346833191812038,57.166666666666664,1
3,0.001,64,69,0.008346271447837353,57.0,1
3,0.001,64,70,0.00834573757648468,57.0,1
3,0.001,64,71,0.008345229297876358,57.0,1
3,0.001,64,72,0.00834474541246891,57.0,1
3,0.001,64,73,0.008344284296035766,57.0,1
3,0.001,64,74,0.008343843966722489,57.0,1
3,0.001,64,75,0.008343424148857593,57.0,1
3,0.001,64,76,0.008343022644519806,57.0,1
3,0.001,64,77,0.008342638716101646,57.0,1
3,0.001,64,78,0.00834227116405964,57.0,1
3,0.001,64,79,0.008341919034719467,57.0,1
3,0.001,64,80,0.008341581515967846,57.0,1
3,0.001,64,81,0.008341257072985173,57.0,1
3,0.001,64,82,0.008340945795178413,56.833333333333336,1
3,0.001,64,83,0.008340646378695965,56.833333333333336,1
3,0.001,64,84,0.008340358003973961,56.666666666666664,1
3,0.001,64,85,0.008340080253779887,57.0,1
3,0.001,64,86,0.00833981242030859,57.166666666666664,1
3,0.001,64,87,0.008339553982019424,57.166666666666664,1
3,0.001,64,88,0.008339304119348526,57.166666666666664,1
3,0.001,64,89,0.008339062511920929,57.166666666666664,1
3,0.001,64,90,0.008338828936219216,57.166666666666664,1
3,0.001,64,91,0.008338602423667909,57.333333333333336,1
3,0.001,64,92,0.008338382788002491,57.333333333333336,1
3,0.001,64,93,0.00833816973119974,57.333333333333336,1
3,0.001,64,94,0.008337962754070758,57.5,1
3,0.001,64,95,0.008337761260569095,57.666666666666664,1
3,0.001,64,96,0.008337565578520298,57.666666666666664,1
3,0.001,64,97,0.00833737473934889,57.833333333333336,1
3,0.001,64,98,0.008337188705801964,57.833333333333336,1
3,0.001,64,99,0.008337007120251656,57.833333333333336,1
3,0.001,64,100,0.008336830109357833,57.833333333333336,1
4,0.001,64,1,0.011204305827617646,56.666666666666664,1
4,0.001,64,2,0.010627045780420303,57.166666666666664,1
4,0.001,64,3,0.010163751482963562,57.5,1
4,0.001,64,4,0.009843657314777375,58.333333333333336,1
4,0.001,64,5,0.009622747868299484,57.833333333333336,1
4,0.001,64,6,0.00948566836118698,58.333333333333336,1
4,0.001,64,7,0.009286758452653886,57.833333333333336,1
4,0.001,64,8,0.009165830478072167,58.333333333333336,1
4,0.001,64,9,0.0091151355355978,58.0,1
4,0.001,64,10,0.008982304334640503,58.0,1
4,0.001,64,11,0.00895976111292839,57.333333333333336,1
4,0.001,64,12,0.008897985428571701,57.666666666666664,1
4,0.001,64,13,0.008884030416607857,58.0,1
4,0.001,64,14,0.008844640612602234,57.166666666666664,1
4,0.001,64,15,0.00876329617202282,57.166666666666664,1
4,0.001,64,16,0.008768937513232232,58.5,1
4,0.001,64,17,0.008681195557117462,57.5,1
4,0.001,64,18,0.008726322576403617,57.333333333333336,1
4,0.001,64,19,0.008682365819811822,57.0,1
4,0.001,64,20,0.008592216700315475,57.666666666666664,1
4,0.001,64,21,0.008628653079271317,58.0,1
4,0.001,64,22,0.008671392992138862,57.166666666666664,1
4,0.001,64,23,0.008656259581446647,57.5,1
4,0.001,64,24,0.008574234738945962,57.5,1
4,0.001,64,25,0.008610978677868843,57.833333333333336,1
4,0.001,64,26,0.008552778199315072,57.333333333333336,1
4,0.001,64,27,0.008589385524392128,57.666666666666664,1
4,0.001,64,28,0.008507664561271668,56.666666666666664,1
4,0.001,64,29,0.008590402200818062,57.333333333333336,1
4,0.001,64,30,0.008489954859018326,57.333333333333336,1
4,0.001,64,31,0.008571830540895463,56.5,1
4,0.001,64,32,0.008516465604305268,57.333333333333336,1
4,0.001,64,33,0.008531243175268172,57.166666666666664,1
4,0.001,64,34,0.008512985721230507,57.333333333333336,1
4,0.001,64,35,0.008558981657028198,57.5,1
4,0.001,64,36,0.008510125041007996,57.166666666666664,1
4,0.001,64,37,0.008510733902454376,56.333333333333336,1
4,0.001,64,38,0.008500319108366966,56.166666666666664,1
4,0.001,64,39,0.00849453105032444,56.833333333333336,1
4,0.001,64,40,0.008407260373234748,56.5,1
4,0.001,64,41,0.008496428921818733,56.833333333333336,1
4,0.001,64,42,0.00845080640912056,57.166666666666664,1
4,0.001,64,43,0.008460519060492515,56.833333333333336,1
4,0.001,64,44,0.008418878868222237,57.166666666666664,1
4,0.001,64,45,0.008390639320015908,56.666666666666664,1
4,0.001,64,46,0.008473631531000137,57.166666666666664,1
4,0.001,64,47,0.008497647374868394,57.166666666666664,1
4,0.001,64,48,0.008445913687348365,56.5,1
4,0.001,64,49,0.008548956960439683,57.0,1
4,0.001,64,50,0.008438326016068459,57.333333333333336,1
4,0.001,64,51,0.008431204035878182,57.5,1
4,0.001,64,52,0.00846760992705822,57.333333333333336,1
4,0.001,64,53,0.00844852414727211,57.333333333333336,1
4,0.001,64,54,0.008520967438817023,57.333333333333336,1
4,0.001,64,55,0.00843150593340397,57.0,1
4,0.001,64,56,0.008430402025580406,57.166666666666664,1
4,0.001,64,57,0.008534502118825912,57.166666666666664,1
4,0.001,64,58,0.008455109149217606,57.166666666666664,1
4,0.001,64,59,0.008394959643483161,57.0,1
4,0.001,64,60,0.008392772346735,57.166666666666664,1
4,0.001,64,61,0.008446970283985137,56.666666666666664,1
4,0.001,64,62,0.00848380994796753,57.166666666666664,1
4,0.001,64,63,0.008430469751358033,56.833333333333336,1
4,0.001,64,64,0.008462417244911194,57.0,1
4,0.001,64,65,0.00846427783370018,56.833333333333336,1
4,0.001,64,66,0.008454856142401695,57.166666666666664,1
4,0.001,64,67,0.008448293820023536,57.666666666666664,1
4,0.001,64,68,0.008448612600564957,57.5,1
4,0.001,64,69,0.008421713009476662,57.333333333333336,1
4,0.001,64,70,0.008460477530956268,57.5,1
4,0.001,64,71,0.008440349727869034,57.5,1
4,0.001,64,72,0.008423050373792648,56.833333333333336,1
4,0.001,64,73,0.008464900866150857,57.333333333333336,1
4,0.001,64,74,0.008420773163437843,57.166666666666664,1
4,0.001,64,75,0.008393851444125175,57.166666666666664,1
4,0.001,64,76,0.00843631598353386,57.333333333333336,1
4,0.001,64,77,0.008406857386231422,57.666666666666664,1
4,0.001,64,78,0.008399464845657349,57.833333333333336,1
4,0.001,64,79,0.008428545996546745,57.833333333333336,1
4,0.001,64,80,0.008502390280365944,58.0,1
4,0.001,64,81,0.008465930432081223,58.166666666666664,1
4,0.001,64,82,0.008458464965224266,57.833333333333336,1
4,0.001,64,83,0.008383320957422256,57.666666666666664,1
4,0.001,64,84,0.008426569283008575,57.833333333333336,1
4,0.001,64,85,0.008430384293198586,57.5,1
4,0.001,64,86,0.008432300865650177,58.0,1
4,0.001,64,87,0.00844395399093628,58.166666666666664,1
4,0.001,64,88,0.008518709883093833,58.0,1
4,0.001,64,89,0.00848695819079876,57.833333333333336,1
4,0.001,64,90,0.008385269239544869,58.0,1
4,0.001,64,91,0.008438193649053573,57.166666666666664,1
4,0.001,64,92,0.008508004426956177,57.333333333333336,1
4,0.001,64,93,0.008412741988897323,57.5,1
4,0.001,64,94,0.008442067176103591,57.833333333333336,1
4,0.001,64,95,0.0084348247051239,57.833333333333336,1
4,0.001,64,96,0.008444890171289444,58.0,1
4,0.001,64,97,0.008395446106791497,57.5,1
4,0.001,64,98,0.008387775972485542,58.166666666666664,1
4,0.001,64,99,0.00842543788254261,58.166666666666664,1
4,0.001,64,100,0.008529619142413139,58.333333333333336,1
5,0.001,64,1,0.011605367213487625,51.5,1
5,0.001,64,2,0.010788560062646866,52.666666666666664,1
5,0.001,64,3,0.01027274802327156,54.333333333333336,1
5,0.001,64,4,0.009906962722539901,53.666666666666664,1
5,0.001,64,5,0.00965848359465599,56.0,1
5,0.001,64,6,0.009458691537380218,55.666666666666664,1
5,0.001,64,7,0.009296317040920257,55.166666666666664,1
5,0.001,64,8,0.009178763270378114,55.333333333333336,1
5,0.001,64,9,0.00906608185172081,55.5,1
5,0.001,64,10,0.008990777730941773,55.833333333333336,1
5,0.001,64,11,0.00890994668006897,55.5,1
5,0.001,64,12,0.008855238184332847,55.5,1
5,0.001,64,13,0.008815918251872062,56.5,1
5,0.001,64,14,0.008836779028177262,56.5,1
5,0.001,64,15,0.00879353955388069,56.166666666666664,1
5,0.001,64,16,0.008759674623608589,56.666666666666664,1
5,0.001,64,17,0.008735773831605911,56.5,1
5,0.001,64,18,0.008658185079693794,56.666666666666664,1
5,0.001,64,19,0.008599811732769013,56.666666666666664,1
5,0.001,64,20,0.008631131857633591,56.5,1
5,0.001,64,21,0.008584298461675645,56.666666666666664,1
5,0.001,64,22,0.008620777755975723,57.166666666666664,1
5,0.001,64,23,0.008570196494460105,57.0,1
5,0.001,64,24,0.008595268666744232,57.166666666666664,1
5,0.001,64,25,0.008624761238694191,57.0,1
5,0.001,64,26,0.008558842316269875,57.0,1
5,0.001,64,27,0.008560833603143692,57.333333333333336,1
5,0.001,64,28,0.008527173489332199,57.0,1
5,0.001,64,29,0.008532809063792229,57.166666666666664,1
5,0.001,64,30,0.008536008194088935,57.0,1
5,0.001,64,31,0.008527864679694176,57.0,1
5,0.001,64,32,0.008502417147159576,57.0,1
5,0.001,64,33,0.00853798359632492,57.0,1
5,0.001,64,34,0.00847486762702465,57.333333333333336,1
5,0.001,64,35,0.008513533875346185,57.5,1
5,0.001,64,36,0.008475835517048835,57.666666666666664,1
5,0.001,64,37,0.008467740401625633,57.666666666666664,1
5,0.001,64,38,0.00848169206082821,57.666666666666664,1
5,0.001,64,39,0.008461151570081711,57.666666666666664,1
5,0.001,64,40,0.008478991329669953,57.5,1
5,0.001,64,41,0.008467901259660722,57.5,1
5,0.001,64,42,0.008468837186694144,57.833333333333336,1
5,0.001,64,43,0.008456402719020843,57.833333333333336,1
5,0.001,64,44,0.008465218588709831,57.333333333333336,1
5,0.001,64,45,0.008459066316485405,57.333333333333336,1
5,0.001,64,46,0.008453299418091774,57.666666666666664,1
5,0.001,64,47,0.008443846955895423,57.5,1
5,0.001,64,48,0.008460991561412811,57.333333333333336,1
5,0.001,64,49,0.008459384053945541,57.666666666666664,1
5,0.001,64,50,0.008467954754829407,57.833333333333336,1
5,0.001,64,51,0.008434398591518403,57.5,1
5,0.001,64,52,0.008467672780156135,58.0,1
5,0.001,64,53,0.008514708563685417,57.833333333333336,1
5,0.001,64,54,0.008423208475112916,57.666666666666664,1
5,0.001,64,55,0.008494266614317894,57.333333333333336,1
5,0.001,64,56,0.008468055292963982,57.5,1
5,0.001,64,57,0.008422875955700874,57.5,1
5,0.001,64,58,0.008443555667996407,57.5,1
5,0.001,64,59,0.00841960871219635,57.333333333333336,1
5,0.001,64,60,0.008455884113907814,57.666666666666664,1
5,0.001,64,61,0.008451995149254798,57.833333333333336,1
5,0.001,64,62,0.008387917935848236,57.666666666666664,1
5,0.001,64,63,0.008423144057393073,57.333333333333336,1
5,0.001,64,64,0.00846568262577057,58.0,1
5,0.001,64,65,0.00844753022491932,57.5,1
5,0.001,64,66,0.008438334211707116,57.666666666666664,1
5,0.001,64,67,0.00845683129131794,57.666666666666664,1
5,0.001,64,68,0.008452029421925545,57.833333333333336,1
5,0.001,64,69,0.008447306618094444,57.5,1
5,0.001,64,70,0.00842330364882946,57.666666666666664,1
5,0.001,64,71,0.008446859940886498,57.666666666666664,1
5,0.001,64,72,0.008431364193558694,57.833333333333336,1
5,0.001,64,73,0.008458994016051293,57.5,1
5,0.001,64,74,0.008419124737381935,57.5,1
5,0.001,64,75,0.008439622670412063,57.166666666666664,1
5,0.001,64,76,0.008459280028939246,57.666666666666664,1
5,0.001,64,77,0.008459070831537246,57.666666666666664,1
5,0.001,64,78,0.008440516591072082,57.833333333333336,1
5,0.001,64,79,0.008411403402686118,57.5,1
5,0.001,64,80,0.008470116794109344,57.333333333333336,1
5,0.001,64,81,0.008491109773516655,58.0,1
5,0.001,64,82,0.008445456698536873,57.833333333333336,1
5,0.001,64,83,0.008454879060387612,57.666666666666664,1
5,0.001,64,84,0.008483019813895225,57.5,1
5,0.001,64,85,0.008446390554308892,57.833333333333336,1
5,0.001,64,86,0.008417216390371322,57.833333333333336,1
5,0.001,64,87,0.00840606790781021,57.833333333333336,1
5,0.001,64,88,0.008456262603402138,57.833333333333336,1
5,0.001,64,89,0.008443978413939476,57.5,1
5,0.001,64,90,0.008490665316581726,57.166666666666664,1
5,0.001,64,91,0.008428655356168747,57.5,1
5,0.001,64,92,0.008410342052578927,57.5,1
5,0.001,64,93,0.008404683232307433,57.666666666666664,1
5,0.001,64,94,0.008387803345918656,57.5,1
5,0.001,64,95,0.008484577775001527,58.166666666666664,1
5,0.001,64,96,0.008412634044885636,58.0,1
5,0.001,64,97,0.008438941210508347,58.0,1
5,0.001,64,98,0.008425013929605483,58.0,1
5,0.001,64,99,0.008427364349365234,57.833333333333336,1
5,0.001,64,100,0.008447383880615235,57.666666666666664,1
1,0.001,64,1,0.01124102571606636,54.0,2
1,0.001,64,2,0.01060648140311241,56.833333333333336,2
1,0.001,64,3,0.010116406530141831,55.833333333333336,2
1,0.001,64,4,0.010007983207702636,56.833333333333336,2
1,0.001,64,5,0.010011846959590912,58.833333333333336,2
1,0.001,64,6,0.009347661525011063,58.0,2
1,0.001,64,7,0.009318231493234635,57.666666666666664,2
1,0.001,64,8,0.009151512295007706,57.333333333333336,2
1,0.001,64,9,0.009152356594800948,56.833333333333336,2
1,0.001,64,10,0.009314240664243698,57.0,2
1,0.001,64,11,0.008948963791131973,58.333333333333336,2
1,0.001,64,12,0.008722054108977318,58.166666666666664,2
1,0.001,64,13,0.009124453231692314,57.5,2
1,0.001,64,14,0.008831318810582162,57.333333333333336,2
1,0.001,64,15,0.00888711979985237,58.166666666666664,2
1,0.001,64,16,0.008580725893378258,57.666666666666664,2
1,0.001,64,17,0.00867808374762535,57.333333333333336,2
1,0.001,64,18,0.008673364356160163,57.5,2
1,0.001,64,19,0.00867775148153305,56.166666666666664,2
1,0.001,64,20,0.008661529511213302,56.0,2
1,0.001,64,21,0.008806882873177529,56.333333333333336,2
1,0.001,64,22,0.008630292415618896,57.166666666666664,2
1,0.001,64,23,0.008529761970043183,57.666666666666664,2
1,0.001,64,24,0.008520546004176139,58.5,2
1,0.001,64,25,0.008560537114739418,57.833333333333336,2
1,0.001,64,26,0.008684784471988678,56.333333333333336,2
1,0.001,64,27,0.0086410244256258,57.166666666666664,2
1,0.001,64,28,0.008710306212306023,57.333333333333336,2
1,0.001,64,29,0.008536260098218918,57.333333333333336,2
1,0.001,64,30,0.008624274119734763,57.666666666666664,2
1,0.001,64,31,0.00848565237224102,57.5,2
1,0.001,64,32,0.008789886608719827,57.0,2
1,0.001,64,33,0.00866998127102852,57.333333333333336,2
1,0.001,64,34,0.00827112852036953,57.5,2
1,0.001,64,35,0.008173760905861855,58.166666666666664,2
1,0.001,64,36,0.008544735774397851,57.0,2
1,0.001,64,37,0.008825892254710197,56.666666666666664,2
1,0.001,64,38,0.00825860907137394,57.166666666666664,2
1,0.001,64,39,0.008635847687721252,57.0,2
1,0.001,64,40,0.00832636997103691,57.166666666666664,2
1,0.001,64,41,0.008393464699387551,56.666666666666664,2
1,0.001,64,42,0.008375739216804505,56.0,2
